model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkt	drift	20	coordinate	children[1]/y: number mismatch (86.0 != 337.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkg	drift	20	coordinate	children[0]/x: number mismatch (439.0 != 449.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkt	drift	20	coordinate	children[0]/x: number mismatch (439.0 != 449.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkg	drift	20	coordinate	children[3]/y: number mismatch (424.5 != 344.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkt	drift	20	coordinate	children[3]/y: number mismatch (424.5 != 344.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkg	drift	20	coordinate	children[0]/x: number mismatch (623.0 != 220.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkt	drift	20	coordinate	children[0]/x: number mismatch (623.0 != 220.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkg	drift	8	structure	children[4]/y: number mismatch (447.5 != 527.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkt	drift	8	structure	children[4]/y: number mismatch (447.5 != 527.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkg	drift	20	coordinate	children[1]/y: number mismatch (456.0 != 466.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkt	drift	20	coordinate	children[1]/y: number mismatch (456.0 != 466.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkg	drift	20	coordinate	children[0]/x: number mismatch (443.0 != 433.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkt	drift	20	coordinate	children[0]/x: number mismatch (443.0 != 433.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkg	drift	20	coordinate	children[1]/x: number mismatch (482.5 != 462.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkt	drift	20	coordinate	children[1]/x: number mismatch (482.5 != 462.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkg	drift	20	coordinate	children[0]/x: number mismatch (424.0 != 440.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkt	drift	20	coordinate	children[0]/x: number mismatch (424.0 != 440.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_GuardedCount.elkg	drift	20	coordinate	children[0]/x: number mismatch (634.0 != 654.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_GuardedCount.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_GuardedCount.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_GuardedCount.elkt	drift	20	coordinate	children[0]/x: number mismatch (634.0 != 654.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_GuardedCount.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_GuardedCount.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Inspection.elkg	drift	20	coordinate	children[0]/y: number mismatch (202.16666666666669 != 222.16666666666669)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Inspection.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Inspection.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Inspection.elkt	drift	20	coordinate	children[0]/y: number mismatch (202.16666666666669 != 222.16666666666669)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Inspection.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Inspection.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_OrderedMerge.elkg	drift	20	coordinate	children[0]/x: number mismatch (271.0 != 261.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_OrderedMerge.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_OrderedMerge.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_OrderedMerge.elkt	drift	20	coordinate	children[0]/x: number mismatch (271.0 != 261.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_OrderedMerge.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_OrderedMerge.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Router.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Router.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Router.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Router.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Router.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Router.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_SigmaDelta.elkg	drift	20	coordinate	children[0]/x: number mismatch (334.0 != 244.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_SigmaDelta.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_SigmaDelta.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_SigmaDelta.elkt	drift	20	coordinate	children[0]/x: number mismatch (334.0 != 244.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_SigmaDelta.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_SigmaDelta.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_TimingParadox.elkg	drift	20	coordinate	children[0]/y: number mismatch (416.5 != 693.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_TimingParadox.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_TimingParadox.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_TimingParadox.elkt	drift	20	coordinate	children[0]/y: number mismatch (416.5 != 693.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_TimingParadox.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_TimingParadox.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_TransmitAntennaPattern.elkg	drift	20	coordinate	children[0]/y: number mismatch (209.5 != 210.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_TransmitAntennaPattern.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_TransmitAntennaPattern.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_TransmitAntennaPattern.elkt	drift	20	coordinate	children[0]/y: number mismatch (209.5 != 210.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_TransmitAntennaPattern.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_TransmitAntennaPattern.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_ViterbiDecoder.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_ViterbiDecoder.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_ViterbiDecoder.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_ViterbiDecoder.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_ViterbiDecoder.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_ViterbiDecoder.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_hyvisualdemos_BouncingBall.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_hyvisualdemos_BouncingBall.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_hyvisualdemos_BouncingBall.elkg.json
