model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkg.json
realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkt.json
realworld/ptolemy/flattened/ptides_trex_TREX.elkg	drift	20	coordinate	children[2]/y: number mismatch (42.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_trex_TREX.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREX.elkg.json
realworld/ptolemy/flattened/ptides_trex_TREX.elkt	drift	20	coordinate	children[2]/y: number mismatch (42.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_trex_TREX.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREX.elkt.json
realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkg	drift	20	coordinate	children[18]/y: number mismatch (133.0 != 123.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkg.json
realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkt	drift	20	coordinate	children[18]/y: number mismatch (133.0 != 123.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkt.json
realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkg	drift	20	coordinate	children[0]/y: number mismatch (1017.3333333333335 != 1027.3333333333335)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkg.json
realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkt	drift	20	coordinate	children[0]/y: number mismatch (1017.3333333333335 != 1027.3333333333335)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkt.json
realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkg	drift	20	coordinate	children[0]/x: number mismatch (20.0 != 30.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkg.json
realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkt	drift	20	coordinate	children[0]/x: number mismatch (20.0 != 30.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkt.json
realworld/ptolemy/flattened/ptides_tte_TTE.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_tte_TTE.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_tte_TTE.elkg.json
realworld/ptolemy/flattened/ptides_tte_TTE.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_tte_TTE.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_tte_TTE.elkt.json
realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkg.json
realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkt.json
realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkg.json
realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMU.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXRhapsodyFMUMetronomy.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkg	drift	20	coordinate	children[0]/x: number mismatch (623.0 != 210.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkt	drift	20	coordinate	children[0]/x: number mismatch (623.0 != 210.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithBusNotAsAspect.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithConstraintMonitor.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithLogging.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithProcessor.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorWithSpecificationAsAspect.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_BouncingBall.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Collisions.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkg.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_Controllers.elkt.json
realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptolemy_execdemos_demos_EvaderAndPursuer.elkg.json
